http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=31,"Financial Transactions and Reports Analysis Centre of Canada","Capello Audio",06002-04-0268,2005-03-31,"0670 - Maintenance Agreement","2005-03-31 to 2006-03-30",,19000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=44,"Financial Transactions and Reports Analysis Centre of Canada",HRWARE,06002-04-0123,2004-10-06,"0670 - Annual Maintenance","2004-11-15 to 2005-11-15",,11245.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=45,"Financial Transactions and Reports Analysis Centre of Canada","Andrew Machalski",06002-04-0121,2004-10-06,"0352 - Media Monitoring","2004-10-15 to 2005-02-15",,24000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=46,"Financial Transactions and Reports Analysis Centre of Canada","Xception International",06002-04-0150,2004-11-17,"1231 - Office Furniture",,2004-12-29,10008.66,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=47,"Financial Transactions and Reports Analysis Centre of Canada","Influatec Systems Inc.",06002-04-0156,2004-11-24,"1228 - Acquisition of SMS tm System","2004-12-02 to 2005-03-31",,92500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=48,"Financial Transactions and Reports Analysis Centre of Canada","Hewlett Parckard",06002-04-0169,2004-12-03,"1228 - Software License",,2004-12-06,124997.70,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=23,"Financial Transactions and Reports Analysis Centre of Canada","GLS Design",06002-04-0085,2004-08-10,"0351 - Design annual report","2004-08-10 to 2004-10-15",,14675.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=2,"Financial Transactions and Reports Analysis Centre of Canada","Cognos Inc.",06002-04-0089,2004-08-13,"1228 - Software upgrade",,2004-08-27,102500.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=3,"Financial Transactions and Reports Analysis Centre of Canada","Dell Computer Corporation",06002-04-0096,2004-08-25,"1227 - 5 laptops",,2004-08-27,12500.50,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=5,"Financial Transactions and Reports Analysis Centre of Canada","Custom Printings",06002-04-0117,2004-09-29,"0331 - Printing for FINTRAC&#39;s 2004 Annual Report","2004-09-30 to 2004-10-15",,17998.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=19,"Financial Transactions and Reports Analysis Centre of Canada","Gilmore Doculink International",06002-04-0062,2004-04-01,"0212 - Mailing services","2004-04-01 to 2005-03-31",,18000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=6,"Financial Transactions and Reports Analysis Centre of Canada","J.W. Quinn Management Consultant",06002-04-0006,2004-04-01,"0491 - Costing and evaluation","2004-04-01 to 2004-06-15",,19800.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=10,"Financial Transactions and Reports Analysis Centre of Canada",3-Soft,06002-04-0026,2004-05-05,"0670 - FrontPage 2003/Office Pro 2003/Project 2003/Visio",,2004-05-28,69935.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=12,"Financial Transactions and Reports Analysis Centre of Canada","Embarcadero Technologies. Inc.",06002-04-0044,2004-05-26,"0670 - Maintenance renewal","2004-05-27 to 2005-05-27",,17130.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=11,"Financial Transactions and Reports Analysis Centre of Canada","Manicom Consulting Ltd",06002-04-0043,2004-05-26,"0499 - Assessment and selection of approaches","2004-05-28 to 2004-10-31",,22750.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=14,"Financial Transactions and Reports Analysis Centre of Canada","Allan Bonner Communications Management Inc.",06002-04-0048,2004-06-03,"0448 - Media Training","2004-06-03 to 2004-07-06",,20000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=15,"Financial Transactions and Reports Analysis Centre of Canada","ONX Enterprise Solutions Inc.",06002-04-0050,2004-06-09,"1226 - SDRAM memory/Fiber channel adapter",,2004-06-25,73933.08,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=21,"Financial Transactions and Reports Analysis Centre of Canada","Learning Tree International",06002-04-0068,2004-06-14,"0447 - Employee training","2004-06-22 to 2004-06-25",,15912.78,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=18,"Financial Transactions and Reports Analysis Centre of Canada","Drake Beam Morin",06002-04-0061,2004-06-28,"0499 - Career counselling","2004-07-05 to 2005-03-31",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=17,"Financial Transactions and Reports Analysis Centre of Canada","Right Management Consultants",06002-04-0060,2004-06-28,"0499 - Career counselling","2004-07-05 to 2005-03-31",,23000.00,
http://www.fintrac-canafe.gc.ca/publications/PD/cd/det-eng.asp?ID=16,"Financial Transactions and Reports Analysis Centre of Canada","KWA Partners",06002-04-0059,2004-06-28,"0499 - Career counselling","2004-07-05 to 2005-03-31",,23000.00,
