http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-3/2009-2010-ContractDetails-3-eng.cfm?ID=285,"National Round Table on the Environment and the Economy","Deloitte &amp; Touche LLP",NRT-2009078,2009-10-20,"0491 - Management consulting","2009-12-11 to 2010-01-22",,74145.75,"To produce a report on benchmarking Canada&#39;s competitiveness in a global low-carbon transition."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-3/2009-2010-ContractDetails-3-eng.cfm?ID=288,"National Round Table on the Environment and the Economy","Barry Smit Consulting",NRT-2009088,2009-10-19,"0491 - Management consulting","2009-10-19 to 2010-01-31",,21000.00,"To provide a diagram, along with justification tables, that represents how climate impacts in Canada vary with degrees of warming; also to produce a report that provides context and justification for the impacts and affected sectors / systems represented in the diagram."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-3/2009-2010-ContractDetails-3-eng.cfm?ID=287,"National Round Table on the Environment and the Economy","Alistair Hunt",NRT-2009087,2009-10-07,"0491 - Management consulting","2009-10-07 to 2010-01-15",,24775.00,"To provide an expert guidance analytical framework to inform the conduct of four bottom-up studies and consistency in data, assumptions and approaches where relevant in pursuing the NRTEE&#39;s Economic Risks and Opportunities of Climate Change program."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-2/2009-2010-ContractDetails-2-eng.cfm?ID=283,"National Round Table on the Environment and the Economy","Sawyer EnviroEconomics Consulting",NRT-2009080,2009-09-21,"0491 - Management consulting","2009-09-21 to 2009-12-31",,23800.00,"To assist the NRTEE policy staff as an Environmental Economist to peer review documents and provide economic modeling advice for the NRTEE Program on Economic Risks and Opportunities of Climate Change for Canada."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-2/2009-2010-ContractDetails-2-eng.cfm?ID=279,"National Round Table on the Environment and the Economy","Stratos Inc.",NRT-2009068,2009-09-10,"0351- Communications Professional Services","2009-09-10 to 200912-14",,54875.00,"To plan and facilitate roundtable meetings on sustainability of water resources and Canada&#39;s natural resource sectors."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-2/2009-2010-ContractDetails-2-eng.cfm?ID=282,"National Round Table on the Environment and the Economy","Le Collectif Design Inc.",NRT-2009077,2009-09-09,"0351 - Communications Professional Services not Elsewhere Specified","2009-09-09 to 2009-11-30",,19390.00,"To provide design and layout services for a bilingual report on climate change adaptation in the North, as well as producing a roll-up graphic design and podium sign, and to liaise with the printing shops selected by the NRTEE."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-2/2009-2010-ContractDetails-2-eng.cfm?ID=281,"National Round Table on the Environment and the Economy","MJCOM - M.-J. Lapointe",NRT-2009072,2009-08-19,"0351- Communications Professional Services","2009-08-19 to 2009-11-30",,18500.00,"To develop a strategic corporate communications plan for the NRTEE."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-2/2009-2010-ContractDetails-2-eng.cfm?ID=280,"National Round Table on the Environment and the Economy","Public Policy Forum",NRT-2009070,2009-07-31,"0351- Communications Professional Services","2009-07-31 to 2009-12-23",,23800.00,"To plan and facilitate stakeholder meetings in order to identify governance challenges posed by sustainable development and effective ways of overcoming them, as well as to prepare a final report identifying lessons learned and recommendations for the NRTEE&#39;s consultation practices."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-2/2009-2010-ContractDetails-2-eng.cfm?ID=276,"National Round Table on the Environment and the Economy","G3 Consulting Ltd.",NRT-2009062,2009-07-24,"0491 - Management consulting","2009-07-24 to 2009-09-23",,17000.00,"To prepare a report that addresses ecosystems needs for water resources."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-2/2009-2010-ContractDetails-2-eng.cfm?ID=278,"National Round Table on the Environment and the Economy","The Conference Board of Canada",NRT-2009065,2009-07-24,"0491 - Management consulting","2009-07-24 to 2009-09-08",,25000.00,"To prepare a report determining the data availability for benchmarking Canada&#39;s low-carbon transition relative to other countries, and to provide options for further research and indicator development."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-2/2009-2010-ContractDetails-2-eng.cfm?ID=275,"National Round Table on the Environment and the Economy","Marbek Resource Consultants Ltd.",NRT-2009058,2009-07-13,"0491 - Management consulting","2009-07-13 to 2009-09-18",,45000.00,"To prepare a report on the economic forecasts and water use information for Canada&#39;s natural resource sectors (Agriculture, Energy, Forestry and Mining)."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-2/2009-2010-ContractDetails-2-eng.cfm?ID=277,"National Round Table on the Environment and the Economy","J&amp;C Nyboer",NRT-2009064,2009-07-06,"0491 - Management consulting","2009-07-06 to 2009-10-31",,71320.00,"To conduct economic modeling and analysis to quantitatively assess the possible impacts for Canada -US climate change policies under different scenarios."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=274,"National Round Table on the Environment and the Economy","Marbek Resource Consultants Ltd.",NRT-2009060,2009-06-26,"0491 - Management consulting","2009-06-26 to 2009-08-06",,18000.00,"To conduct independent third party interviews of senior government official to feed into the NRTEE&#39;s performance reporting obligations in the Departmental Performance Report."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=273,"National Round Table on the Environment and the Economy","Andrew Leach",NRT-2009052,2009-06-15,"0491 - Management consulting","2009-06-05 to 2009-07-20",,23000.00,"To assist in NRTEE&#39;s analysis and writing of its report to the Minister of the Environment concerning Bill C-288 (Kyoto Protocol Implementation Act) - NRTEE&#39;s required response to the Act."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=272,"National Round Table on the Environment and the Economy","Ubiquitext Communications",NRT-2009046,2009-05-19,"0351 Communications professional services not elsewhere specified","2009-05-19 to 2010-03-31",,20000.00,"To provide professional notetaking services for all NRTEE&#39;s meetings held in the NCR for FY 2009-2010."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=268,"National Round Table on the Environment and the Economy","G&eacute;rald Desmeules",NRT-2009034,2009-05-04,"0401 - Accounting and audit services","2009-05-04 to 2009-06-12",,17020.00,"To prepare a ful set of audited financial statements for fiscal year 2008-2009."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=270,"National Round Table on the Environment and the Economy","The Governors of the University of Calgary",NRT-2009039,2009-05-01,"0499 - Other professional services not otherwise specified","2009-05-01 to 2010-03-31",,18816.16,"To provide administrative support to the Chair of NRTEE at his Calgary office."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=271,"National Round Table on the Environment and the Economy","The Conference Publishers Inc.",SANRT-2009040,2009-05-01,"0351 Communications professional services not elsewhere specified","2009-05-01 to 2010-03-31",,,"Use of a Supply Arrangement: To provide professional notetaking services for all NRTEE&#39;s out-of-town meetings as requested for FY 2009-2010."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=259,"National Round Table on the Environment and the Economy","FOX Translation Ltd.",MNRT-2009001,2009-04-01,"0494 - Translation Services","2009-04-01 to 2011-03-31",,50000.00,"To provide translation services to assist in the production of NRTEE reports and documentations."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=260,"National Round Table on the Environment and the Economy","Brooke-Delisle Inc.",MNRT-2009002,2009-04-01,"0494 - Translation Services","2009-04-01 to 2011-03-31",,50000.00,"To provide translation services to assist in the production of NRTEE reports and documentations."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=261,"National Round Table on the Environment and the Economy","Axent Translation &amp; Communications Services",MNRT-2009003,2009-04-01,"0494 - Translation Services","2009-04-01 to 2011-03-31",,30000.00,"To provide translation services to assist in the production of NRTEE reports and documentations."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=262,"National Round Table on the Environment and the Economy","Jeannot Trudel",MNRT-2009004,2009-04-01,"0494 - Translation Services","2009-04-01 to 2011-03-31",,30000.00,"To provide translation services to assist in the production of NRTEE reports and documentations."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=263,"National Round Table on the Environment and the Economy","Caron-Masse Translations",MNRT-2009005,2009-04-01,"0494 - Translation Services","2009-04-01 to 2011-03-31",,20000.00,"To provide translation services to assist in the production of NRTEE reports and documentations."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=264,"National Round Table on the Environment and the Economy","Masha Krupp Translation Group Ltd.",MNRT-2009006,2009-04-01,"0494 - Translation Services","2009-04-01 to 2011-03-31",,20000.00,"To provide translation services to assist in the production of NRTEE reports and documentations."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=265,"National Round Table on the Environment and the Economy","Ubiquitext Communications",NRT-2009008,2009-04-01,"0351 Communications professional services not elsewhere specified","2009-04-01 to 2010-03-31",,17600.00,"To provide specialized professional notetaking services to produce NRTEE&#39;s Plenary Summary Reports."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=266,"National Round Table on the Environment and the Economy","Ubiquitext Communications",NRT-2009011,2009-04-01,"0351- Communications Professional Services","2009-04-01 to 2010-03-31",,12000.00,"To provide services of an editor and occasional translator in both official languages to assist in the production of NRTEE reports and documentations."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=267,"National Round Table on the Environment and the Economy","FreeBalance Inc.",CNRT-2008121,2009-03-31,"1228 - Computer Software","2009-04-01 to 2010-03-31",,,"Use of Standing Offer: Annual maintenance on all FreeBalance Financial Software."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2009-2010-Contracts/2009-2010-1/2009-2010-ContractDetails-1-eng.cfm?ID=269,"National Round Table on the Environment and the Economy",CPAC,NRT-2008145,2009-03-01,"0351- Communications Professional Services","2009-03-31 to 2009-03-31",,11880.00,"To purchase footage of the NRTEE&#39;s 20th Anniversary Forum for use on it&#39;s website."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-4/2008-2009-ContractDetails-4-eng.cfm?ID=258,"National Round Table on the Environment and the Economy","International Institute for Sustainable Development",NRT-2008144,2009-03-17,"0491 - Management consulting","2009-03-17 to 2009-04-30",,13125.00,"To provide a Concept Note for Partners and a draft Assessment Framework - Assessment of Economic Stimulus Packages."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-4/2008-2009-ContractDetails-4-eng.cfm?ID=257,"National Round Table on the Environment and the Economy","St. Joseph Communications",CNRT-2008139,2009-02-27,"0311 - Publishing services","2008-06-02 to 2011-05-31",2009-03-06,0.00,"Use of Standing Offer: For the printing of 750 copies of NRTEE&#39;s Advisory Note and Technical Report for it&#39;s program on Caron Emissions Pricing."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-4/2008-2009-ContractDetails-4-eng.cfm?ID=256,"National Round Table on the Environment and the Economy","Insight Software Canada Limited",CNRT-2008137,2009-02-25,"1228 - Computer Software",,2009-03-31,0.00,"Use of Standing Offer: To purchase various MSelect Software."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-4/2008-2009-ContractDetails-4-eng.cfm?ID=253,"National Round Table on the Environment and the Economy","Paul Watkiss Associates",NRT-2008116,2009-02-09,"0491 - Management consulting","2009-02-09 to 2009-03-31",,31500.00,"To produce a report of the various methodological approaches for conducting an assessment of the costs of climate change impacts in Canada."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-4/2008-2009-ContractDetails-4-eng.cfm?ID=254,"National Round Table on the Environment and the Economy","The Masha Krupp Translation Group",NRT-2008128,2009-02-09,"0494 - Translation Services","2009-02-09 to 2009-03-06",,21000.00,"To provide translation, revision, proofreading and quality control services in both French and English in order to assist in the production of two reports for NRTEE&#39;s Carbon Pricing Program: Technical Backgrounder and its Advisory Note."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-4/2008-2009-ContractDetails-4-eng.cfm?ID=255,"National Round Table on the Environment and the Economy",MOUK,NRT-2008132,2009-02-06,"0351 - Communications Professional Services not Elsewhere Specified","2009-02-06 to 2009-03-31",,17115.00,"To provide design and layout services for NRTEE&#39;s &quot;Advisory Note and Technical Backgrounder Reports&quot; on Carbon Emissions Pricing Policies, as well as with other related collaterals."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-4/2008-2009-ContractDetails-4-eng.cfm?ID=251,"National Round Table on the Environment and the Economy","St. Joseph Communications",CNRT-2008111,2009-01-07,"0311 - Publishing services","2008-06-02 to 2011-05-31",,0.00,"Use of Standing Offer: For the printing of 500 copies, bilingual tumble, of the NETEE&#39;s Commercial Buildings Report entitled: Geared for Change: Energy Efficiency in Canada&#39;s Commercial Building Sector."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-4/2008-2009-ContractDetails-4-eng.cfm?ID=252,"National Round Table on the Environment and the Economy","BDMK Consultants Inc.",NRT-2008112,2009-01-07,"0491 - Management consulting","2009-01-07 to 2009-05-31",,18900.00,"To review and simplify the Records Document and Information Management System (RDIMS) file plan."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=246,"National Round Table on the Environment and the Economy","Linda Nowlan",NRT-2008109,2008-12-19,"0491 - Management consulting","2008-12-19 to 2009-01-30",,22050.00,"To produce a report that will assist in defining the scope of NRTEE&#39;s Water Program and aid in identifying research priorities of its second phase through a literature review and selected interviews with federal, provincial and territorial key stakeholders."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=247,"National Round Table on the Environment and the Economy","2degreesC Inc.",NRT-2008110,2008-12-19,"0491 - Management consulting","2008-12-19 to 2009-01-30",,24607.80,"To develop a research report that will provide an overview of the current relationship between water and Canada&#39;s natural resources sectors (Agriculture, Energy, Forestry and Mining), and highlight the key issues for those sectors resulting from the impacts of climate change on water supply, distribution and availability."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=245,"National Round Table on the Environment and the Economy","Le Collectif",NRT-2008106,2008-12-01,"0351 Communications professional services not elsewhere specified","2008-12-01 to 2009-01-31",,15650.25,"To assist in producing a bilingual report entitled &quot;Energy Efficiency in Canada&#39;s Commercial Buildings Sector: The Path Forward&quot;, as well as producing a roll-up graphic design, an invitation card and to liaise with the printing shops selected by the NRTEE."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=244,"National Round Table on the Environment and the Economy","Five Winds International",NRT-2008095,2008-11-07,"0491 - Management consulting","2008-11-07 to 2009-02-27",,16800.00,"To provide highly specialized professional advice and technical expertise that will allow the NRTEE to become carbon neutral over time and demonstrate climate change leadership."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=249,"National Round Table on the Environment and the Economy","Neutral Posture Canada",CNRT-2008092,2008-11-07,"1231 Office furniture and furnishings, including parts","2008-11-07 to 2008-11-28",,10424.40,"To obtain ergonomic furniture (incl. delivery, installation and shipping costs.)"
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=248,"National Round Table on the Environment and the Economy","Excel Human Resources Inc.",CNRT-2008091,2008-11-03,"0813 Temporary help services","2008-11-03 to 2009-03-31",,18711.00,"To provide administrative assistance to Shared Administrative Services."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=243,"National Round Table on the Environment and the Economy","Axial Lighting and Productions",NRT-2008086,2008-10-28,"0351 Communications professional services not elsewhere specified","2008-10-28 to 2008-10-30",,20673.00,"To provide specialized broadcast quality services and equipment at the Government Conference Centre for NRTEE&#39;s 20th Anniversary Forum on October 30, 2008."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=241,"National Round Table on the Environment and the Economy","The Conference Publishers",NRT-2008084,2008-10-20,"0351 Communications professional services not elsewhere specified","2008-10-20 to 2008-11-07",,10750.00,"To provide note-taking services at five (5) different meetings in five (5) different cities across Canada during the months of October and November 2008."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=242,"National Round Table on the Environment and the Economy","Carolyn Fischer, Ph.D.",NRT-2008083,2008-10-13,"0491 - Management consulting","2008-10-13 to 2008-12-07",,25000.00,"To prepare a report on the technology policy as a complement to emissions pricing policy, and to provide strategic advice to NRTEE on the findings and recommendations of the Carbon Emissions Pricing Project."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-3/2008-2009-ContractDetails-3-eng.cfm?ID=240,"National Round Table on the Environment and the Economy","Alliance Fran&ccedil;aise of the NCR",NRT-2008077,2008-10-06,"0444 Teachers and instructors on contract","2008-10-06 to 2009-03-31",,13916.70,"To provide French Language Instructions (oral &amp; written) to a number of NRTEE employees."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=239,"National Round Table on the Environment and the Economy","Aubut &amp; Nadeau Design Communications",NRT-2008075,2008-09-29,"0351- Communications Professional Services","2008-09-29 to 2008-10-30",,18852.75,"To produce various visual look and tools for the NRTEE&#39;s 20th Anniversary Reception and Forum."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=238,"National Round Table on the Environment and the Economy","The Sussex Circle",NRT-2008069,2008-09-12,"0491 - Management consulting","2008-09-12 to 2008-10-12",,14017.50,"To provide consulting services in terms of conducting high-level stakeholder interviews and prepare a detailed report of finding of the views on appropriate policy regimes to achieve climate change objectives."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=237,"National Round Table on the Environment and the Economy","Southside Communications",NRT-2008068,2008-09-09,"0351- Communications Professional Services","2008-09-09 to 2008-10-10",,15750.00,"To prepare web content for the redesigned website."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=236,"National Round Table on the Environment and the Economy","gordongroup marketing + communications",NRT-2008065,2008-08-18,"0351- Communications Professional Services","2008-08-18 to 2008-09-15",,12390.00,"To develop and provide the NRTEE with corporate and 20th Anniversary brand concepts."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=234,"National Round Table on the Environment and the Economy","Ola Interactive Agency",NRT-2008061,2008-08-15,"0472 - Information technology consultants","2008-08-15 to 2008-11-30",,21483.00,"To redesign and redevelop web site in advance of its 20th Anniversary Conference. This work will include the establishment and implementation of a visual and functional infrastructure for the new web site and assistance in transition."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=235,"National Round Table on the Environment and the Economy","Marbek Resource Consultants Ltd.",NRT-2008063,2008-07-14,"0491 - Management Consulting","2008-07-14 to 2008-08-15",,15750.00,"To prepare a report that will provide an overview of the policy framework for energy efficiency in Canada&#39;s commercial buildings from 1970 to 2008."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=232,"National Round Table on the Environment and the Economy","&Eacute;coRessources Consultants",NRT-2008047,2008-07-09,"0491 - Management consulting","2008-07-09 to 2008-09-19",,40871.25,"To prepare a report that will evaluate forecasted market penetration rates for selected low-carbon technologies as well as explore enabling conditions for the deployment of these technologies and provide policy guidance."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=233,"National Round Table on the Environment and the Economy","JCR HR Consultants",NRT-2008051,2008-07-02,"0491 - Management Consulting","2008-07-02 to 2009-03-31",,24990.00,"To provide expert advice and assistance in managing organizational changes in value-based working environments in HR Management."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=231,"National Round Table on the Environment and the Economy","Andrew Leach",NRT-2008042,2008-06-05,"0491 - Management consulting","2008-06-05 to 2008-07-21",,24150.00,"To assist NRTEE in the analysis and writing of its report to the Minister of the Environment concerning Bill C-288 (Kyoto Protocol Implementation Act) - NRTEE&#39;s required response to the Act."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=224,"National Round Table on the Environment and the Economy","The Delphi Group",NRT-2008035,2008-06-04,"0491 - Management consulting","2008-06-04 to 2008-08-05",,24963.75,"To develop an interview guide, a list of interviewees, conduct focused interviews and prepare a short report documenting the results of the consultation with key stakeholders about their instrument choice preferences between a carbon tax, a cap-and-trade system, and a hybrid system."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=230,"National Round Table on the Environment and the Economy","Marbek Resource Consultants Ltd.",NRT-2008041,2008-06-03,"0491 - Management consulting","2008-06-03 to 2008-07-28",,21420.00,"To prepare a summary report of findings complied through an interview process amongst federal decision-makers and national stakeholders on the performance of NRTEE for 2007."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=228,"National Round Table on the Environment and the Economy","Stratos Inc.",NRT-2008038,2008-06-02,"0491 - Management consulting","2008-06-02 to 2008-08-22",,24097.50,"To review relevant adaptation program research and related documents; prepare draft conclusions and recommendations; participate in NRTEE workshop in June; provide a preliminary draft report and a final report."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=229,"National Round Table on the Environment and the Economy","Daniel Hall",NRT-2008040,2008-06-02,"0491 - Management consulting","2008-06-02 to 2008-08-01",,24480.00,"To prepare a report outlining a fundamental set of emissions pricing policy institutional design elements within certain options that can guide future climate policy in Canada; prepare as well a set a meaningful guidelines for implementation of principles that can also inform the policy debate in Canada."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=223,"National Round Table on the Environment and the Economy","ICF Consulting Canada Inc.",NRT-2008033,2008-05-30,"0491 - Management consulting","2008-05-30 to 2008-08-14",,68270.82,"To develop a report which assesses policy options for energy efficiency in Canada&#39;s commercial buildings."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=227,"National Round Table on the Environment and the Economy","Golden Planners Inc.",NRT-2008037,2008-05-27,"0351 - Communications professional services not elsewhere specified","2008-05-27 to 2008-11-15",,17945.85,"To provide event management advice and services to support the NRTEE&#39;s 20th Anniversary Conference and related events on October 29-30, 2008."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=226,"National Round Table on the Environment and the Economy","Ryan Foster",NRT-2008036,2008-05-22,"0491 - Management consulting","2008-05-22 to 2008-07-15",,16275.00,"To prepare a backgrounder research document for the NRTEE&#39;s 20th Anniversary Conference. The report will provide an overview of the current context for Canadian policy on each of three themes, to identify potential policy gaps, and to raise issues that may be discussed at the event."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=222,"National Round Table on the Environment and the Economy","J &amp; C Nyboer",NRT-2008032,2008-05-05,"0491 - Management consulting","2008-05-05 to 2008-09-30",,96285.00,"To provide NRTEE with additional economic analysis building on previous research in its &quot;Getting to 2050&quot; report."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=221,"National Round Table on the Environment and the Economy","G&eacute;rald Desmeules",NRT-2008031,2008-04-28,"0491 - Management consulting","2008-04-28 to 2008-06-27",,17871.00,"To prepare audited financial statements for fiscal year 2007-2008."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=220,"National Round Table on the Environment and the Economy","J &amp; C Nyboer",NRT-2008028,2008-04-22,"0491 - Management consulting","2008-04-22 to 2008-07-25",,24861.06,"To provide NRTEE with modelling support in order to address possible macroeconomic issues relating to carbon pricing in Canada."
http://www.nrtee-trnee.ca/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=219,"National Round Table on the Environment and the Economy","Fox Translations Ltd.",NRT-2008026,2008-04-21,"0494 - Translation Services","2008-04-21 to 2009-03-31",,15750.00,"To provide good quality translation from English to French, proofreading and quality control services."
